MSSIM;SSIM;VIF;VSNR;VIFP;NQM;UQI;PSNR-HVS;XYZ;IFC;PSNR-HVS-M;PSNRY;PSNR;MSE;SNR;WSNR;LINLAB;DCTUNE
0.9742;0.9566;0.5657;249.524;0.5717;257.390;0.9158;300.125;-44.521;50.768;327.661;348.810;301.154;-6.331.992;269.140;327.452;-5.122.000;-124.068
0.9510;0.9182;0.4514;214.499;0.4628;226.495;0.8600;269.025;-66.701;39.294;291.233;318.109;270.478;-12.832.178;238.248;296.208;-7.298.000;-184.836
0.9123;0.8575;0.3483;180.879;0.3633;197.014;0.7816;239.353;-95.618;29.773;257.783;288.435;240.773;-25.430.234;208.488;267.806;-10.389.000;-250.873
0.8528;0.7683;0.2592;149.020;0.2701;164.365;0.6821;209.989;-136.249;21.935;225.608;258.919;211.315;-50.110.687;178.932;236.657;-14.881.000;-345.165
0.9976;0.9989;0.9226;387.176;0.6539;410.691;0.9703;397.334;-20.057;129.706;545.671;346.662;301.478;-6.284.929;266.952;508.565;-1.669.000;-34.562
0.9953;0.9984;0.8713;389.375;0.5639;383.986;0.9433;366.517;-31.096;110.512;496.341;316.496;271.181;-12.626.133;236.617;470.841;-2.505.000;-49.130
0.9910;0.9973;0.7979;371.464;0.4730;352.113;0.8940;334.881;-46.123;92.011;439.874;286.586;241.240;-25.158.246;206.634;428.990;-3.870.000;-70.192
0.9827;0.9946;0.7011;321.902;0.3861;310.936;0.8109;302.284;-66.842;74.400;381.283;257.355;212.024;-49.299.256;177.368;382.620;-6.096.000;-101.701
0.9922;0.9958;0.8540;409.744;0.5938;383.191;0.9112;393.151;-18.872;92.095;496.769;347.955;300.177;-6.476.053;268.246;470.667;-1.775.000;-35.868
0.9785;0.9886;0.7038;342.037;0.4508;344.586;0.8040;343.949;-38.470;66.822;427.527;298.330;250.542;-20.307.682;218.407;419.996;-3.323.000;-63.539
0.9460;0.9665;0.5172;269.236;0.3252;294.862;0.6348;293.667;-74.442;45.715;357.827;248.957;201.549;-62.746.624;168.964;364.933;-6.712.000;-114.679
0.8763;0.9009;0.3324;200.515;0.2174;220.272;0.4260;240.418;-137.384;28.408;285.216;200.041;153.189;-191.069.057;120.029;291.995;-15.217.000;-253.274
0.9855;0.9830;0.7117;258.784;0.6645;311.873;0.9109;327.151;-34.325;78.445;365.194;328.292;290.918;-8.014.942;248.261;385.365;-3.266.000;-128.110
0.9738;0.9687;0.5888;227.683;0.5238;285.486;0.8477;300.702;-51.393;54.490;337.430;300.459;261.384;-15.821.234;220.418;355.588;-4.546.000;-163.205
0.9509;0.9416;0.4572;192.910;0.3932;249.399;0.7566;270.073;-77.352;40.076;303.156;270.923;231.531;-31.460.843;190.896;319.570;-6.624.000;-225.868
0.9097;0.8918;0.3397;160.377;0.2857;207.063;0.6354;236.916;-114.655;29.109;264.192;239.703;201.084;-63.422.062;159.678;277.338;-10.027.000;-314.729
0.9854;0.9809;0.6886;314.923;0.5963;278.712;0.9204;332.519;-29.592;65.007;372.273;348.789;302.798;-6.096.778;269.320;360.026;-3.803.000;-98.099
0.9655;0.9534;0.5489;255.402;0.4863;224.377;0.8442;291.097;-51.973;49.216;316.996;315.339;271.822;-12.441.145;235.642;302.824;-6.379.000;-207.280
0.9297;0.9097;0.4330;214.679;0.3892;181.477;0.7660;257.176;-86.729;38.052;275.399;286.463;240.717;-25.463.046;206.621;258.934;-10.964.000;-353.793
0.8820;0.8422;0.3550;161.370;0.3289;129.625;0.6984;212.084;-143.395;30.507;225.466;245.910;206.643;-55.802.077;165.879;208.662;-17.925.000;-593.736
0.9902;0.9908;0.7084;280.466;0.5858;314.594;0.9325;309.517;-33.235;86.142;365.087;320.443;307.343;-5.490.986;240.578;377.787;-3.734.000;-78.152
0.9671;0.9650;0.4931;211.549;0.4325;262.493;0.8235;258.099;-60.956;53.347;291.117;280.554;267.516;-13.737.900;200.601;319.472;-6.354.000;-134.367
0.9057;0.8760;0.2670;156.203;0.2947;201.760;0.6440;213.836;-94.668;27.441;232.414;251.074;237.778;-27.245.850;171.079;259.768;-10.299.000;-217.115
0.7834;0.6921;0.0975;118.488;0.1681;140.843;0.4150;181.157;-121.948;0.9822;192.179;228.851;214.511;-46.555.432;148.843;206.666;-15.371.000;-364.749
0.9811;0.9775;0.5854;291.018;0.5456;309.030;0.8852;321.675;-30.481;55.628;367.978;338.608;310.956;-5.052.663;258.828;377.110;-3.251.000;-75.834
0.9556;0.9433;0.4077;235.506;0.4183;261.137;0.7863;278.913;-51.517;37.454;311.780;303.069;279.022;-10.540.479;223.149;327.074;-5.342.000;-117.517
0.8987;0.8613;0.2313;179.463;0.2792;201.236;0.6214;233.234;-89.593;21.112;254.897;266.427;245.603;-22.753.613;186.438;269.658;-9.296.000;-227.650
0.7703;0.6932;0.1072;122.861;0.1644;114.751;0.3943;184.801;-161.478;10.139;195.212;228.127;206.258;-56.298.959;148.118;188.912;-19.178.000;-712.886
0.9906;0.9936;0.7505;350.967;0.5460;358.887;0.9192;368.743;-35.388;75.178;473.488;331.463;297.898;-6.824.964;251.657;445.748;-2.961.000;-48.070
0.9735;0.9735;0.5013;262.591;0.4280;299.673;0.8424;304.108;-59.485;44.782;364.493;298.686;267.521;-13.736.319;218.771;369.165;-5.062.000;-92.787
0.9188;0.8926;0.2542;190.012;0.2758;216.423;0.6767;240.031;-103.532;21.751;267.760;265.667;234.608;-29.308.957;185.680;285.299;-9.259.000;-169.555
0.8356;0.7672;0.1365;148.480;0.1717;157.928;0.4947;203.581;-163.026;11.572;219.389;242.596;208.707;-53.212.095;162.621;231.360;-15.714.000;-308.049
0.9915;0.9895;0.6360;384.248;0.5148;367.337;0.8934;328.146;-33.675;62.568;395.414;322.202;299.929;-6.513.139;242.344;434.106;-2.760.000;-73.064
0.9769;0.9680;0.4365;306.316;0.4117;312.548;0.8193;283.129;-55.366;39.463;329.502;291.118;269.571;-13.102.989;211.167;370.636;-4.893.000;-116.782
0.9139;0.8737;0.2121;187.487;0.2675;224.250;0.6478;232.547;-90.779;18.515;255.637;263.514;240.220;-25.756.115;183.526;285.233;-8.637.000;-206.020
0.7755;0.6811;0.0730;128.214;0.1328;138.186;0.3945;188.909;-142.413;0.6514;201.107;233.449;209.668;-52.047.558;153.435;211.807;-15.717.000;-392.458
0.9980;0.9975;0.9272;378.739;0.8272;364.244;0.9803;384.098;-52.342;119.002;413.776;398.934;301.539;-6.276.107;319.965;451.573;-4.017.000;-113.322
0.9983;0.9978;0.9270;475.813;0.8489;358.797;0.9837;419.749;-83.978;129.106;479.732;428.462;265.209;-14.487.397;350.528;453.203;-8.755.000;-145.235
0.9433;0.9245;0.5970;162.848;0.5605;307.011;0.7732;229.097;-93.202;81.791;247.254;254.569;241.799;-24.836.498;174.576;326.201;-7.957.000;-269.572
0.8559;0.7884;0.4463;115.327;0.4339;142.640;0.6258;178.387;-132.201;63.242;188.445;224.958;211.460;-49.943.659;144.951;222.052;-14.093.000;-473.858
0.9824;0.9798;0.6988;297.159;0.5748;367.647;0.8856;314.909;-37.081;72.181;362.219;320.727;304.269;-5.893.732;240.853;420.640;-3.061.000;-107.327
0.9188;0.8668;0.4109;190.140;0.3408;171.569;0.7646;244.661;-70.770;37.802;260.987;284.758;268.860;-13.319.268;204.782;253.785;-7.495.000;-261.804
0.8753;0.8143;0.3359;179.107;0.2638;159.286;0.6585;226.360;-93.059;29.456;243.108;259.894;238.465;-26.818.245;179.904;243.822;-9.407.000;-310.278
0.7689;0.6579;0.2060;117.871;0.1628;124.164;0.5304;186.175;-141.388;17.826;197.786;232.391;216.381;-44.593.377;152.378;205.319;-14.202.000;-517.011
0.9871;0.9817;0.7905;202.659;0.8548;248.669;0.9667;263.108;-46.164;566.336;280.609;297.266;284.291;-9.336.205;217.269;311.658;-5.695.000;-240.065
0.9595;0.9375;0.6629;162.955;0.7600;177.229;0.9192;224.165;-71.285;461.413;235.735;268.427;252.585;-19.374.494;188.399;252.163;-9.030.000;-377.784
0.9287;0.9022;0.5794;136.628;0.6888;136.006;0.8851;205.190;-90.461;386.210;214.334;253.472;235.794;-28.519.398;173.453;217.712;-12.442.000;-501.689
0.8726;0.8406;0.4789;114.579;0.5956;106.589;0.8184;186.983;-111.593;284.512;194.369;236.237;218.044;-42.918.088;156.212;190.319;-16.220.000;-776.425
0.8967;0.9109;0.7859;124.970;0.8210;104.508;0.9035;204.462;-115.910;611.613;209.120;253.674;233.112;-30.336.143;173.682;189.088;-18.932.000;-1.166.748
0.9377;0.9500;0.8853;138.175;0.9052;115.369;0.9477;220.431;-109.369;703.895;223.949;268.813;244.977;-23.083.963;188.746;200.781;-17.521.000;-1.169.297
0.9647;0.9743;0.9352;147.980;0.9494;131.124;0.9736;237.987;-106.886;758.200;241.249;286.391;251.666;-19.788.841;206.426;217.020;-13.592.000;-1.028.939
0.9734;0.9857;0.9628;132.194;0.9725;127.879;0.9858;239.167;-73.494;787.821;241.654;287.983;254.571;-18.508.463;207.825;215.535;-14.335.000;-1.228.340
0.9995;0.9951;0.9931;5.375.304;0.9931;312.165;0.9945;253.393;-45.810;640.837;253.511;294.586;281.433;-9.971.267;214.676;216.407;-12.478.000;-363.090
0.9973;0.9774;0.9842;370.133;0.9821;292.885;0.9766;193.438;-99.113;451.511;193.477;234.698;221.739;-39.417.617;154.713;156.424;-22.173.000;-720.023
0.9954;0.9700;0.9611;363.864;0.9645;253.291;0.9682;158.312;-130.425;491.545;158.383;199.587;186.280;-89.182.648;119.545;121.290;-40.257.000;-1.088.615
0.9830;0.9008;0.8703;334.639;0.8754;229.845;0.8890;135.267;-190.757;291.404;135.392;176.553;164.204;-148.265.587;96.547;98.365;-40.500.000;-1.343.535
0.9860;0.9835;10.560;192.625;10.278;146.899;0.9799;255.759;-94.109;217.588;264.164;299.958;275.085;-11.540.652;220.013;228.069;-17.958.000;-387.891
0.9654;0.9657;0.8478;171.922;0.8821;124.571;0.9545;232.674;-119.146;246.238;239.460;277.174;252.177;-19.557.366;197.217;205.791;-20.872.000;-496.070
0.9502;0.9369;10.200;124.698;0.9792;89.665;0.9260;192.941;-183.258;162.874;198.743;237.084;213.889;-47.227.000;157.052;165.090;-38.525.000;-805.134
0.8315;0.8457;0.6576;111.268;0.7235;65.951;0.7860;172.521;-224.584;223.864;176.641;217.053;192.012;-78.155.647;137.056;145.621;-38.650.000;-991.512
0.9726;0.9752;0.6932;407.167;0.5178;354.962;0.6468;349.008;-18.376;38.174;383.172;350.909;302.619;-6.121.958;260.528;384.243;-3.091.000;-96.006
0.9495;0.9540;0.5724;369.642;0.4242;326.260;0.5507;319.234;-29.250;29.504;348.947;320.920;272.517;-12.243.635;230.331;352.597;-4.328.000;-138.147
0.9126;0.9165;0.4564;333.302;0.3440;292.936;0.4551;289.321;-43.756;22.562;315.628;291.658;243.351;-23.964.610;200.962;319.487;-6.178.000;-204.740
0.8574;0.8536;0.3568;298.701;0.2709;259.449;0.3606;259.863;-63.482;17.213;283.288;262.636;214.543;-46.521.141;171.898;286.149;-8.544.000;-319.124
0.9923;0.9922;0.8731;483.104;0.7086;391.515;0.7999;403.867;-13.994;59.268;443.799;407.290;303.897;-5.944.432;317.930;426.834;-2.274.000;-50.385
0.9850;0.9860;0.7917;443.822;0.6102;363.539;0.7268;373.654;-24.103;47.698;407.386;377.757;274.016;-11.828.246;287.678;392.531;-3.217.000;-74.110
0.9719;0.9746;0.6844;404.930;0.5122;332.631;0.6431;343.228;-39.433;37.585;372.319;347.998;245.139;-22.998.015;257.551;357.538;-4.597.000;-118.741
0.9484;0.9525;0.5628;365.931;0.4190;297.425;0.5475;312.065;-63.388;28.965;336.595;317.954;216.658;-44.309.858;227.320;321.726;-6.579.000;-201.712
0.9380;0.9133;0.5171;326.925;0.4967;283.650;0.6573;302.684;-39.090;26.262;319.541;351.188;302.627;-6.120.831;260.760;317.097;-4.174.000;-188.626
0.8877;0.8430;0.3982;291.553;0.3874;252.266;0.5578;272.037;-58.437;19.464;286.466;320.729;272.307;-12.302.981;230.127;285.804;-6.106.000;-263.391
0.8166;0.7452;0.3067;260.099;0.2998;221.219;0.4636;242.858;-83.575;14.665;255.928;291.649;243.192;-24.052.508;200.936;256.314;-8.416.000;-375.324
0.7205;0.6202;0.2210;227.688;0.2205;190.567;0.3653;213.872;-119.742;10.435;225.928;262.268;214.384;-46.691.773;171.541;225.932;-12.236.000;-522.061
0.9961;0.9974;0.8951;489.019;0.6173;383.371;0.8936;380.917;-17.716;93.405;444.171;346.624;300.317;-6.455.210;256.155;407.508;-2.644.000;-71.104
0.9925;0.9961;0.8355;448.023;0.5206;352.196;0.8327;348.594;-26.570;77.930;401.579;317.607;271.334;-12.581.730;227.003;371.778;-3.757.000;-110.446
0.9859;0.9933;0.7549;391.876;0.4243;315.500;0.7364;315.432;-37.413;63.016;357.475;288.929;242.800;-24.270.592;198.240;333.820;-5.411.000;-172.982
0.9742;0.9869;0.6534;335.603;0.3376;275.761;0.6069;282.593;-51.761;49.059;314.806;261.652;215.830;-45.162.748;170.929;295.420;-7.851.000;-268.139
0.9825;0.9907;0.8297;456.381;0.5227;381.422;0.6450;388.788;-12.237;52.847;438.208;350.389;301.883;-6.226.591;259.970;412.029;-2.793.000;-60.204
0.9537;0.9748;0.6614;398.172;0.3877;329.934;0.4866;338.497;-28.473;36.009;378.786;301.462;252.945;-19.214.556;210.794;355.363;-4.932.000;-134.734
0.8924;0.9287;0.4649;333.468;0.2793;268.912;0.3308;286.337;-58.072;23.184;317.431;253.412;205.353;-57.484.447;162.668;293.727;-8.869.000;-315.992
0.7792;0.8077;0.2868;256.611;0.1868;200.752;0.1991;229.778;-116.862;13.726;251.260;205.752;158.700;-168.298.545;114.985;223.239;-17.343.000;-717.539
0.9630;0.9604;0.6506;310.548;0.5405;340.312;0.6827;326.192;-56.149;36.686;357.319;326.682;280.372;-10.217.870;235.909;368.776;-3.735.000;-188.686
0.9296;0.9243;0.5248;278.689;0.4153;305.063;0.5475;293.601;-80.203;26.908;320.884;295.245;248.963;-21.059.612;204.465;329.668;-5.434.000;-257.808
0.8771;0.8629;0.3990;245.549;0.3110;268.663;0.4240;262.433;-114.539;19.527;286.449;265.157;219.261;-41.732.112;174.385;288.010;-8.100.000;-364.758
0.8037;0.7722;0.2927;214.319;0.2302;226.867;0.3153;229.734;-152.151;13.992;249.149;234.925;189.126;-83.525.746;144.162;242.310;-12.138.000;-541.242
0.9627;0.9616;0.6526;362.974;0.5515;262.159;0.6909;312.036;-47.110;36.764;324.649;342.928;298.297;-6.762.548;252.174;287.322;-10.027.000;-219.551
0.9530;0.9509;0.5527;345.777;0.4700;247.965;0.6316;303.023;-69.085;30.069;317.261;332.258;277.367;-10.949.905;241.311;285.057;-4.927.000;-345.820
0.9125;0.9058;0.4712;289.841;0.3986;199.108;0.5215;257.142;-105.226;24.401;267.358;290.422;242.315;-24.543.153;198.941;232.640;-8.351.000;-532.838
0.8375;0.8294;0.3877;231.730;0.3357;145.242;0.4502;206.379;-171.075;19.557;212.502;244.418;203.375;-60.163.121;153.096;173.031;-21.858.000;-833.355
0.9946;0.9946;0.7630;404.757;0.6498;342.059;0.8881;333.598;-14.249;83.930;363.729;356.847;343.060;-2.412.572;266.441;365.050;-2.205.000;-91.731
0.9835;0.9831;0.5639;337.446;0.5024;288.390;0.7703;284.475;-26.918;53.464;306.016;318.249;304.367;-5.880.447;227.654;311.252;-3.928.000;-162.258
0.9573;0.9465;0.3345;279.072;0.3746;232.728;0.6332;242.117;-39.673;28.180;255.812;288.163;274.167;-11.787.192;197.461;258.188;-7.002.000;-273.350
0.9087;0.8731;0.1594;235.630;0.2576;176.428;0.4913;206.652;-55.496;11.906;214.922;260.280;246.246;-22.419.213;169.545;207.067;-11.712.000;-460.071
0.9804;0.9780;0.5241;391.630;0.5255;329.776;0.7062;344.561;-19.058;32.197;374.596;364.986;341.359;-2.508.940;274.610;358.580;-4.030.000;-110.495
0.9631;0.9559;0.3750;343.375;0.4252;275.913;0.6092;305.040;-33.367;22.062;325.646;334.176;313.126;-4.806.405;243.549;304.357;-7.216.000;-249.265
0.9287;0.9107;0.2344;284.676;0.3197;207.392;0.4862;254.190;-57.423;13.652;265.110;292.154;274.844;-11.604.872;201.401;233.946;-13.867.000;-627.524
0.8499;0.8149;0.1339;210.895;0.2173;130.972;0.3359;183.444;-118.898;0.7714;186.785;226.312;210.042;-51.601.266;135.533;145.565;-29.037.000;-1.614.514
0.9889;0.9902;0.7117;433.141;0.5497;394.509;0.7625;386.911;-19.004;43.549;446.898;366.114;336.779;-2.787.985;275.843;434.760;-1.982.000;-57.314
0.9722;0.9695;0.4580;366.204;0.4318;332.315;0.6460;330.231;-34.703;24.121;367.494;336.260;307.356;-5.489.343;245.711;366.408;-3.237.000;-105.574
0.9183;0.8958;0.2234;299.624;0.2748;249.624;0.4349;271.821;-76.895;11.011;290.768;303.817;270.832;-12.728.006;213.286;285.916;-6.624.000;-272.064
0.8477;0.8093;0.1365;258.627;0.1889;194.087;0.2999;235.435;-132.031;0.6609;246.546;276.915;233.924;-29.774.218;186.422;231.977;-11.395.000;-483.505
0.9566;0.9431;0.2919;340.704;0.3620;304.758;0.5785;298.111;-36.112;15.828;324.481;322.093;300.605;-6.412.544;231.514;334.486;-3.788.000;-159.150
0.9019;0.8705;0.1370;275.224;0.2427;235.608;0.4228;252.339;-61.353;0.7666;268.009;293.226;270.670;-12.775.572;202.548;267.079;-7.043.000;-317.844
0.8028;0.7687;0.0589;224.753;0.1439;163.386;0.2793;210.528;-90.560;0.3668;219.186;260.917;240.224;-25.753.743;170.168;203.695;-13.084.000;-619.809
0.7062;0.6968;0.0312;186.383;0.1033;113.998;0.1993;179.335;-143.370;0.2305;184.313;231.295;209.152;-52.669.641;140.532;157.542;-23.488.000;-1.176.606
0.9650;0.9486;0.7157;301.290;0.6845;255.142;0.7396;271.440;-34.082;69.426;282.671;315.443;298.834;-6.679.445;224.831;288.609;-6.640.000;-236.527
0.9216;0.9091;0.3186;267.544;0.3039;315.729;0.4842;256.627;-44.909;18.437;279.505;279.484;265.611;-14.353.915;188.776;327.413;-6.417.000;-408.664
0.8889;0.8492;0.3081;228.476;0.3143;179.714;0.5674;201.995;-78.341;20.098;208.027;261.666;240.457;-25.615.944;170.924;216.560;-15.256.000;-589.491
0.7618;0.6931;0.1050;185.480;0.1395;143.038;0.2722;169.220;-100.611;0.6621;175.567;229.647;213.461;-47.694.726;138.889;182.804;-19.028.000;-925.101
0.9113;0.8856;0.4679;313.706;0.3943;297.816;0.5486;286.360;-34.494;24.985;304.138;320.803;299.817;-6.529.958;230.206;327.354;-3.738.000;-212.114
0.8684;0.7941;0.4151;253.125;0.3523;312.626;0.4884;243.533;-52.244;23.026;257.343;286.956;270.459;-12.837.793;196.249;302.698;-5.506.000;-394.639
0.7399;0.6570;0.3303;214.097;0.2435;162.046;0.4170;201.658;-72.396;16.935;209.986;254.603;239.764;-26.027.974;163.862;206.623;-14.009.000;-686.125
0.5453;0.4144;0.1396;177.738;0.1254;124.231;0.2375;174.346;-123.747;0.6606;182.571;225.746;210.938;-50.547.579;134.996;170.971;-13.911.000;-879.005
0.9918;0.9893;0.7943;336.734;0.8538;320.763;0.9723;309.745;-14.773;541.134;328.948;342.462;328.399;-3.381.352;251.723;338.708;-3.649.000;-181.223
0.9768;0.9679;0.6735;279.429;0.7695;246.280;0.9415;265.994;-31.640;452.769;278.556;311.652;297.305;-6.918.793;220.890;277.589;-5.714.000;-479.725
0.9650;0.9541;0.6070;270.136;0.7099;227.635;0.9150;253.351;-35.376;369.383;263.940;301.477;287.569;-8.657.457;210.719;259.821;-6.623.000;-488.509
0.9402;0.9295;0.5393;253.452;0.6466;190.482;0.8714;234.626;-47.930;302.346;242.888;284.311;269.763;-13.045.189;193.546;227.279;-9.936.000;-574.751
0.8869;0.9093;0.7416;184.047;0.7827;119.021;0.8933;197.246;-79.854;546.652;199.811;246.382;232.511;-30.758.869;155.610;164.181;-19.765.000;-1.948.534
0.9235;0.9453;0.8399;173.577;0.8726;124.720;0.9423;206.901;-78.129;632.061;208.915;254.650;239.952;-25.915.546;163.784;171.418;-17.603.000;-2.188.660
0.9522;0.9698;0.9124;155.740;0.9352;123.500;0.9705;211.747;-68.961;682.560;213.337;257.894;240.670;-25.490.618;167.192;173.698;-17.475.000;-2.694.877
0.9754;0.9856;0.9613;174.637;0.9714;142.517;0.9848;233.048;-61.878;715.411;234.282;279.301;250.356;-20.394.843;188.394;193.920;-19.176.000;-1.970.345
0.9983;0.9887;0.9855;389.148;0.9855;310.762;0.9510;257.442;-42.599;641.684;257.713;298.717;283.933;-9.413.483;207.905;209.687;-7.520.000;-560.848
0.9856;0.9472;0.9320;418.287;0.9300;279.571;0.9108;195.674;-93.702;461.877;195.765;237.012;223.132;-38.173.358;146.258;148.030;-19.272.000;-897.876
0.9889;0.9399;0.9475;263.230;0.9532;213.175;0.8653;162.271;-121.367;601.170;162.433;203.632;189.673;-82.480.324;112.860;114.650;-22.563.000;-1.682.491
0.9126;0.7990;0.7326;322.203;0.7231;190.263;0.6824;140.473;-173.814;220.781;140.606;181.898;167.995;-135.872.123;91.112;92.990;-35.643.000;-1.556.843
0.9896;0.9834;10.237;299.696;10.026;213.054;0.8952;280.789;-72.114;156.530;286.126;324.086;290.854;-8.026.762;233.424;239.271;-10.174.000;-476.108
0.9736;0.9699;0.8203;230.673;0.8472;136.809;0.9255;207.722;-83.583;178.620;209.575;250.700;235.246;-28.881.541;159.985;163.279;-33.657.000;-887.509
0.9607;0.9420;0.9936;235.680;0.9617;164.308;0.8156;222.070;-142.029;123.687;226.069;265.466;234.442;-29.421.199;174.675;180.824;-17.176.000;-812.228
0.8754;0.8866;0.6077;184.147;0.6553;78.908;0.7492;148.010;-165.386;159.666;149.119;191.009;175.391;-114.596.238;100.260;103.557;-59.108.000;-1.774.156
0.9711;0.9736;0.6848;311.430;0.4918;262.903;0.6833;348.200;-12.715;38.978;385.582;348.527;300.817;-6.381.318;274.156;414.040;-2.807.000;-56.323
0.9461;0.9499;0.5669;272.951;0.3946;241.051;0.5915;317.740;-21.905;30.279;350.042;318.256;270.097;-12.945.248;243.694;383.892;-4.033.000;-80.459
0.9051;0.9074;0.4486;238.219;0.3077;216.112;0.4902;287.858;-33.834;23.013;316.331;288.183;240.155;-25.794.693;213.542;353.426;-5.797.000;-112.899
0.8423;0.8344;0.3414;203.845;0.2318;189.802;0.3849;257.491;-50.559;17.083;282.954;257.870;209.895;-51.776.222;183.209;322.335;-8.502.000;-161.469
0.9923;0.9919;0.8742;390.787;0.6962;302.692;0.8335;407.343;#¡CAMPO!;61.467;457.490;407.732;302.521;-6.135.788;334.346;473.468;-1.934.000;-27.902
0.9848;0.9856;0.7902;348.799;0.5921;280.287;0.7640;377.277;-16.866;49.252;420.286;377.759;271.935;-12.408.816;303.730;441.793;-2.816.000;-40.151
0.9709;0.9733;0.6817;310.258;0.4891;261.513;0.6822;347.586;-28.837;38.790;384.544;348.114;241.889;-24.785.082;273.716;411.683;-4.093.000;-56.884
0.9463;0.9497;0.5633;273.082;0.3920;234.980;0.5894;317.367;-47.425;30.064;349.533;317.989;211.615;-49.765.728;243.454;379.848;-6.136.000;-80.256
0.9313;0.9060;0.5120;234.399;0.4697;193.528;0.6911;299.963;-32.594;26.962;317.209;348.656;300.820;-6.380.877;274.302;332.930;-5.435.000;-115.182
0.8732;0.8293;0.3918;199.834;0.3556;163.524;0.5951;268.672;-50.984;19.882;283.087;317.731;269.971;-12.982.860;243.182;300.707;-7.910.000;-165.953
0.7944;0.7239;0.2994;168.861;0.2641;136.914;0.4989;239.430;-73.615;14.877;252.409;288.422;240.143;-25.801.821;213.829;272.448;-11.006.000;-228.373
0.6783;0.5808;0.2131;135.372;0.1839;103.799;0.3929;208.313;-107.869;10.460;220.240;257.249;209.617;-52.108.715;182.585;240.393;-15.837.000;-330.660
0.9956;0.9974;0.9058;404.814;0.5822;340.045;0.9053;398.872;#¡CAMPO!;93.839;514.169;347.389;301.095;-6.340.600;273.007;534.159;-1.404.000;-41.119
0.9916;0.9962;0.8465;373.423;0.4833;313.614;0.8374;368.378;-16.465;78.430;463.799;316.879;270.594;-12.797.949;242.324;496.260;-2.232.000;-58.731
0.9841;0.9938;0.7657;331.261;0.3899;278.719;0.7319;337.358;-25.949;63.818;412.901;286.902;240.799;-25.415.014;212.266;450.583;-3.708.000;-84.519
0.9711;0.9887;0.6645;286.690;0.3087;238.196;0.5904;306.246;-39.518;50.401;364.619;258.179;212.197;-49.103.264;183.499;397.922;-6.238.000;-123.927
0.9823;0.9905;0.8301;369.298;0.4971;296.245;0.6819;392.823;#¡CAMPO!;54.926;460.095;347.986;300.083;-6.490.085;273.621;470.617;-1.968.000;-31.180
0.9529;0.9741;0.6631;302.102;0.3540;261.589;0.5249;343.463;-18.740;37.560;399.418;298.248;250.108;-20.511.639;223.637;419.203;-3.677.000;-55.544
0.8878;0.9259;0.4669;240.090;0.2434;222.087;0.3515;292.977;-40.246;24.226;339.361;248.009;199.840;-65.265.003;173.332;365.528;-7.403.000;-99.599
0.7654;0.7999;0.2860;179.822;0.1569;170.857;0.1948;240.657;-84.688;14.237;278.616;197.548;149.474;-208.132.720;122.842;303.670;-17.112.000;-183.043
0.9746;0.9736;0.6868;270.533;0.6040;253.061;0.7971;336.273;-16.423;49.263;367.385;337.083;301.017;-6.351.998;262.363;400.608;-3.160.000;-96.056
0.9560;0.9515;0.5623;248.594;0.4537;230.425;0.6728;309.486;-25.495;31.434;338.715;310.067;272.663;-12.202.543;235.353;371.038;-4.322.000;-114.377
0.9167;0.9075;0.4249;213.624;0.3150;199.277;0.5220;277.915;-40.298;22.028;304.577;278.867;241.890;-24.784.511;204.152;334.095;-6.466.000;-151.616
0.8494;0.8321;0.3101;179.497;0.2158;168.661;0.3788;247.559;-60.371;15.543;271.022;249.549;212.275;-49.015.153;174.838;296.053;-9.581.000;-204.048
0.9578;0.9563;0.6063;272.410;0.4949;179.863;0.7239;320.901;-35.868;34.461;339.687;347.533;302.869;-6.086.819;272.669;329.575;-6.447.000;-101.026
0.9156;0.9139;0.4613;225.698;0.3711;132.704;0.5782;280.149;-53.084;24.835;293.378;311.383;271.463;-12.544.413;237.397;280.708;-9.476.000;-169.741
0.8584;0.8610;0.4044;182.317;0.3226;95.658;0.4891;239.122;-83.170;20.922;248.645;273.197;237.904;-27.166.917;198.874;232.141;-15.297.000;-287.415
0.7920;0.7930;0.2671;153.411;0.2166;67.339;0.3444;211.794;-135.401;14.184;217.604;249.382;212.319;-48.965.519;175.142;196.938;-23.121.000;-440.840
0.9918;0.9924;0.7457;310.807;0.6185;238.449;0.8920;336.521;#¡CAMPO!;82.870;368.350;352.817;340.034;-2.586.666;278.438;385.000;-1.800.000;-87.559
0.9738;0.9749;0.5361;247.341;0.4556;194.841;0.7540;289.814;-20.689;52.425;311.352;315.122;302.332;-6.162.549;240.574;333.062;-3.021.000;-150.621
0.9344;0.9230;0.2958;199.064;0.3230;149.685;0.5874;253.785;-32.046;27.152;267.798;290.661;277.965;-10.800.164;216.041;284.884;-4.768.000;-235.435
0.8721;0.8324;0.1196;166.912;0.2031;104.325;0.4193;227.180;-41.806;10.092;236.100;272.073;259.448;-16.542.470;197.418;241.068;-7.194.000;-350.268
0.9743;0.9695;0.4925;288.935;0.4804;240.772;0.7499;338.925;-14.044;31.028;371.762;359.013;335.090;-2.898.547;284.762;388.777;-2.955.000;-64.283
0.9476;0.9386;0.3251;247.279;0.3548;203.892;0.6204;302.782;-25.247;19.744;326.790;328.872;307.674;-5.449.296;254.387;344.231;-4.792.000;-95.272
