round_epochs,val_loss,val_coeff_determination,loss,coeff_determination,first_neuron,second_neuron,dropout,dropout_2,activation,hidden_layers,last_activation
1664,0.004679996931158444,0.18066001873390347,0.004548503424455764,0.025557601151346157,16,32,0.1,0.0,elu,1,sigmoid
279,0.007661868133308256,-0.20120841147852878,0.009657952097095862,-0.6944122204259664,128,8,0.2,0.6,elu,1,sigmoid
78,0.011465428196185944,0.049800660095962825,0.012151028123535529,-0.1224801880972726,32,32,0.8,0.1,relu,2,sigmoid
562,0.008268210397777604,-8.141672994576249,0.011461737182210474,-33.90561557417156,8,16,0.5,0.5,elu,2,linear
584,0.007689311534312426,-0.5665491094776228,0.009457190372362858,-19.818494524274552,16,16,0.3,0.5,elu,2,linear
359,0.007950796782239979,-0.7678006770564061,0.00977777921352066,-30.015502512955866,32,16,0.6,0.5,elu,1,linear
255,0.008292842893769928,-0.07031319655624091,0.013120955458897002,-2.501393065733068,16,16,0.9,0.1,elu,2,sigmoid
300,0.008632341472833765,-0.019701607087079215,0.013647014353455616,-1.7103732593921053,128,8,0.5,0.7,elu,2,sigmoid
681,0.008722326864360594,-3.4171190028097116,0.012713929176518396,-175.21380429307953,32,32,0.9,0.7,elu,1,linear
177,0.010951935277119572,-3.22261090372123,0.013311258102414989,-7.574720174324613,8,16,0.2,0.3,relu,2,linear
258,0.008878284773113681,-0.17873107919505998,0.013468843532585296,-0.9608520760255701,8,32,0.8,0.5,elu,1,sigmoid
530,0.01580093874066484,-11.510196536195044,0.019476377569577274,-79.4266498469505,32,16,0.8,0.8,relu,1,linear
482,0.008202455216543931,-6.150906057918773,0.012006139288805113,-36.46891188421169,32,8,0.9,0.1,elu,2,linear
430,0.0075883127237651865,-1.0998641381076737,0.00920487880832007,-18.742600224599116,16,16,0.0,0.7,elu,1,linear
757,0.007349516858584156,0.1325938865250232,0.00790802841739995,-1.30523699872634,32,32,0.2,0.6,elu,2,sigmoid
134,0.014485708821345778,-4.4489541427761905,0.01583431224424799,-16.05048789497183,32,16,0.5,0.4,relu,2,linear
53,0.03932342075687997,-5.161257238949046,0.012056766320489534,-12.207055220083028,32,16,0.7,0.0,relu,1,linear
1114,0.00417402162965314,-0.31545092077816234,0.0051541673489102794,-0.7085426695206586,16,32,0.0,0.5,relu,1,sigmoid
246,0.023098408554991085,-0.6095360844743019,0.02530110949853889,-1.8907737451441147,8,16,0.9,0.7,relu,1,sigmoid
363,0.006349157067198379,0.12559855218027152,0.0070645390704524615,0.005499744114755583,8,32,0.3,0.0,elu,2,sigmoid
759,0.017985023959886794,-14.537620656630573,0.021378671797383734,-66.92022525562959,16,16,0.5,0.8,relu,2,linear
509,0.01838845491190167,-16.37501226686964,0.018485996903491623,-92.41934088698956,16,8,0.8,0.2,relu,2,linear
644,0.0034640521523268786,0.18737031548630959,0.003415944688648236,-0.012823879718780518,128,32,0.2,0.3,relu,1,sigmoid
278,0.0224292877258039,-11.088673722510244,0.023706974164277566,-16.272076302215833,32,16,0.2,0.8,relu,2,linear
539,0.00905802288987473,-17.577563454123105,0.01341768865230955,-163.9737219930697,8,32,0.6,0.7,elu,2,linear
213,0.02622920442737785,-0.41625931449964937,0.027162792255021946,-0.8212290841992161,8,8,0.1,0.9,relu,2,sigmoid
214,0.005999120938427308,-1.945100929222855,0.007411476529884238,-3.5334981289230476,128,32,0.6,0.3,relu,2,linear
356,0.006433177228067436,-11.124687176124722,0.009109506105706721,-15.58560502028265,32,16,0.4,0.3,relu,2,linear
484,0.02158217756625484,-0.18381977548786238,0.02467396805266372,-1.2090258648415573,8,16,0.0,0.9,relu,2,sigmoid
328,0.026374927228864503,-12.444882224587833,0.027269724427777177,-52.16474651689289,128,16,0.2,0.9,relu,2,linear
375,0.009076558811334418,-0.22922974474289837,0.013622922681960739,-2.183370177485362,8,32,0.7,0.9,elu,1,sigmoid
88,0.016752878258771756,-3.264036599327536,0.015395223327419338,-4.20246306587668,16,8,0.5,0.1,relu,2,linear
355,0.01871897395261947,-13.142486609664617,0.022033552287005577,-45.11004555325548,16,8,0.8,0.6,relu,1,linear
1184,0.006114322838245654,-0.7396590125327017,0.0068869614511916115,-14.232935160148044,16,32,0.0,0.7,elu,1,linear
92,0.023685415366701053,-7.693646094378303,0.09795779459366277,-530.6834214154412,128,32,0.6,0.9,elu,2,linear
399,0.021664482997912987,-0.7016255458196005,0.02375173249414989,-1.6030233767854065,8,8,0.9,0.6,relu,1,sigmoid
587,0.005123345619615386,0.09588998556137085,0.007421623179767312,-0.7823544480219609,32,16,0.3,0.5,relu,1,sigmoid
1328,0.006095897479384553,-0.3165726942174575,0.0072691098027745215,-0.36181833163029004,8,16,0.0,0.3,relu,1,sigmoid
364,0.021260058105576272,-17.80652723125383,0.023484885050844746,-51.161772174995484,16,8,0.2,0.9,relu,1,linear
910,0.0048790295498774335,0.26713564582899507,0.005316358235735102,-9.985850574589577,128,8,0.6,0.0,elu,1,linear
782,0.005959409133841594,0.129616635687211,0.006048840192780525,-0.11084094818900614,32,16,0.5,0.0,elu,1,sigmoid
506,0.0037186561773220697,-7.201281098758473,0.002626567186803377,-16.611758568707636,32,32,0.0,0.0,relu,2,linear
426,0.003756356927767104,0.10528447931888056,0.0037081390032309945,-0.10261772510384311,128,32,0.4,0.1,relu,2,sigmoid
198,0.008807084623578132,-9.004886047512878,0.012904450602579016,-12.269607936634737,8,32,0.4,0.4,relu,1,linear
165,0.021692226001737164,-47.37556502398323,0.1356324437035232,-1198.593110926011,32,8,0.6,0.9,elu,2,linear
294,0.00925885320768929,-1.512589262981041,0.014888868471529303,-3.6385651836876107,16,8,0.7,0.7,elu,2,sigmoid
427,0.008009549321643277,-5.151056214874866,0.00987868437527859,-14.414339105622107,8,16,0.4,0.4,elu,1,linear
379,0.007454964304890703,0.0580482658217935,0.00911745846568912,-18.05962656325653,128,32,0.0,0.8,elu,1,linear
244,0.010655909447985537,-0.05784360100241268,0.015072369619327433,-0.8337429130778593,32,8,0.8,0.3,relu,1,sigmoid
479,0.009030113508011781,-8.131063274308747,0.012616813026306009,-127.23515858369716,16,32,0.4,0.9,elu,1,linear
407,0.00896952967798593,-0.31643637255126356,0.012265332567529017,-47.47098162995667,32,16,0.6,0.8,elu,1,linear
511,0.007601982110417357,-0.036609860027537626,0.00882022118023714,-0.7489078084961707,32,8,0.5,0.3,elu,2,sigmoid
164,0.026326043713910906,-11.035577250461952,0.027189436204293194,-233.3393906024324,8,8,0.0,0.9,relu,2,linear
276,0.00872979239177178,-1.3566961942934523,0.012625664832587001,-33.07314946471142,128,16,0.1,0.7,elu,2,linear
565,0.011004073947083717,-26.240181567622166,0.015888772787479293,-54.26664499875878,32,8,0.1,0.8,relu,1,linear
446,0.009668384057780107,-6.659525777779374,0.013462193005037409,-7.758575038749631,8,8,0.1,0.2,relu,1,linear
210,0.00836515538942288,0.06334599209766761,0.011410320529855099,-0.9779591981102439,16,8,0.7,0.6,elu,1,sigmoid
229,0.008516835560109102,0.08506717284520467,0.012962799628867823,-0.660835471473822,128,8,0.0,0.7,elu,2,sigmoid
156,0.01864363866693833,-10.823843993392645,0.022851497999259403,-14.582532778507522,128,8,0.0,0.8,relu,1,linear
81,0.0227247413028689,-0.23674688619725845,0.02101517093031346,-0.6268073731109876,8,8,0.8,0.0,relu,1,sigmoid
617,0.0035805963253711954,0.026627447090896907,0.0019982184944752636,-0.22632361860836253,128,32,0.0,0.0,relu,2,sigmoid
726,0.003667444136797213,-0.10132488549924364,0.0038551408425756112,-0.4359435814769328,128,8,0.1,0.1,relu,1,sigmoid
324,0.007719423192754096,-0.6400655204174566,0.009687663196828686,-13.437269996194278,128,16,0.5,0.5,elu,2,linear
87,0.01505112845231505,-0.013298144527510101,0.01335227453470731,-0.39432021449593935,8,32,0.6,0.3,relu,1,sigmoid
106,0.011764367238855829,-6.6738601198383405,0.015838285211567618,-10.298928152613279,8,32,0.5,0.2,relu,2,linear
385,0.010882313975005173,-0.3089907403085746,0.016815104607899648,-1.8772176874785864,8,32,0.9,0.6,elu,1,sigmoid
516,0.008180287712271892,-0.4306586922383776,0.01102111191966203,-102.97193767643776,16,32,0.4,0.7,elu,2,linear
218,0.024852834934113072,-18.021653306250478,0.07220290895520139,-1654.1366141183037,32,16,0.8,0.9,elu,2,linear
143,0.010575368324769479,-5.869101225161085,0.015222202845606483,-16.447080155380633,128,32,0.2,0.7,relu,2,linear
1747,0.005008924268551317,0.14678666872136734,0.0045070044359802695,-0.31867802443624543,16,16,0.0,0.0,elu,1,linear
408,0.008044134368937389,-0.23123511847327738,0.010366115280810525,-2.26257005659472,8,16,0.6,0.4,elu,2,sigmoid
87,0.028165978032584284,-3.9717616754419662,0.01626310035774187,-4.373699476738937,8,32,0.6,0.2,relu,1,linear
771,0.007483747258198028,-2.1852631755903658,0.007507367947866686,-30.18365759809478,32,16,0.1,0.3,elu,1,linear
170,0.0199523172249981,-1.397776393329396,0.02364890308690672,-1.899719059968195,8,8,0.9,0.2,relu,1,sigmoid
518,0.022293572186254988,-14.459707746318742,0.02435231177496309,-59.94306910538874,32,8,0.7,0.7,relu,2,linear
1089,0.005530968344971246,0.2800936885908538,0.005552999604837734,-0.22893950217912176,128,32,0.3,0.2,elu,1,sigmoid
1869,0.006743767052231466,0.09964149138506721,0.007269068801102518,-1.1863943378464514,32,32,0.6,0.4,elu,2,sigmoid
701,0.007407254274642351,-0.16074706058876187,0.0075832931794414,-2.122627168142495,8,32,0.1,0.3,elu,2,sigmoid
1402,0.0051831742200781315,0.3216567249859081,0.00529016019823421,-0.3316246551625869,8,8,0.1,0.0,elu,2,linear
573,0.011643929680918945,-20.260386485679476,0.016501850487679996,-67.74895740156414,8,8,0.8,0.5,elu,2,linear
570,0.008938561248428682,-2.771110590766458,0.012679816544556818,-71.80311645379588,8,32,0.7,0.7,elu,1,linear
379,0.008250872933251016,-0.1738105708477544,0.015062820604618858,-0.5607447974822101,128,16,0.3,0.9,relu,1,sigmoid
658,0.007436403666860333,0.1187899252947639,0.009083995259046053,-1.2806136117262,16,32,0.3,0.7,elu,2,sigmoid
324,0.0071155575341453735,-0.08018075952342912,0.009985322962288096,-0.9101723532716767,8,32,0.1,0.7,relu,2,sigmoid
336,0.007880811634309152,-0.046409412926318595,0.010632335677930788,-2.2390783093556634,16,32,0.1,0.8,elu,2,sigmoid
382,0.007840733418204621,-0.3528593848733341,0.010242598467827345,-2.447539632059947,8,8,0.2,0.6,elu,1,sigmoid
232,0.013653274808152049,-7.024818626104617,0.01706689951487449,-11.860656009000891,32,8,0.3,0.5,relu,2,linear
794,0.007593506344539278,-0.28940364426257564,0.008811940321651827,-25.419084733273802,16,32,0.6,0.3,elu,2,linear
564,0.004709517628904067,-0.08577501306346819,0.005760902343239604,-0.29942155385217745,32,32,0.2,0.5,relu,2,sigmoid
571,0.00499064465254253,-7.208150190465591,0.006511503838378342,-26.46813124969226,32,16,0.3,0.2,relu,1,linear
304,0.005154462668168194,-0.5789640838024663,0.0061716349255450135,-6.081835818891766,128,16,0.3,0.3,relu,2,linear
72,0.014312208283181284,-4.33592788845885,0.02163559491080897,-41.32806364428095,16,16,0.7,0.1,relu,1,linear
2000,0.005505942356060533,0.24234343276304357,0.0061175851425265566,-0.4190331977956435,8,32,0.0,0.5,elu,2,sigmoid
69,0.02112212550698542,-0.13969946608823888,0.026124026000249285,-1.999621192948157,16,8,0.3,0.9,elu,2,sigmoid
247,0.005248689174871235,-0.07421918242585425,0.005237601106563786,-0.4409615242180704,32,16,0.3,0.0,relu,2,sigmoid
228,0.008616920779733098,-24.280337763767616,0.013376015473251082,-33.305882061229035,16,32,0.5,0.5,relu,1,linear
1206,0.005884437840066704,0.10395561012567259,0.006190709378413793,-0.10531628532569949,8,8,0.0,0.2,elu,2,sigmoid
578,0.006063220145947793,-0.6556645608415791,0.006270206768159606,-4.829003726734834,32,32,0.4,0.0,elu,1,linear
866,0.0037625553360318437,0.0760835888339024,0.004338948466979405,-0.261545901538945,128,16,0.6,0.1,relu,2,sigmoid
2000,0.004975683293214031,-0.3407265859491685,0.004982987896171438,-9.67047260989662,32,16,0.0,0.1,elu,2,linear
1709,0.005995700820623075,0.3255516056920968,0.006427749791847808,-0.08854960844296367,128,16,0.3,0.4,elu,1,sigmoid
403,0.007773947116791033,-1.5797314713982975,0.010275983157716379,-23.16183002856599,32,16,0.0,0.6,elu,2,linear
117,0.023158193985913313,-0.43645696780260873,0.018724954225310758,-0.6098970335070827,32,16,0.9,0.2,relu,2,sigmoid
583,0.007592115715584334,-1.3424474071053898,0.008310361929676113,-42.03237828487108,128,8,0.8,0.1,elu,1,linear
541,0.013862919135420931,-12.439384946636125,0.018673366186122933,-12.171166572250238,32,8,0.4,0.7,relu,2,linear
277,0.008688733146032867,-0.665059858677434,0.01257099402176232,-10.809680978791052,8,16,0.7,0.1,elu,2,linear
53,0.024544740826183676,-0.14859568371492274,0.027231827550450293,-0.9920665787047699,16,8,0.3,0.9,relu,2,sigmoid
261,0.008882016308751762,-0.11859641355626724,0.014098281541667064,-2.2461709355105874,32,8,0.5,0.7,elu,2,sigmoid
367,0.005288403225587863,0.1388279398282369,0.0053272811742890785,0.033245917628793156,8,32,0.1,0.1,relu,2,sigmoid
596,0.004697501440258587,0.14891485606922822,0.007159027106621686,-0.3080113164517058,32,32,0.0,0.7,relu,1,sigmoid
496,0.008084424981372613,0.09109729060939714,0.011046899091295836,-1.0044937724826717,8,8,0.2,0.7,elu,1,sigmoid
700,0.004665845018975875,0.004280889735502356,0.0054095504265435105,-1.6922266833922441,16,16,0.0,0.2,relu,1,linear
624,0.007795907228308565,-0.518227736155192,0.012457496682260217,-30.686019192222787,8,32,0.1,0.8,relu,1,linear
518,0.008175492031024951,-2.2828621163087734,0.011154970428084625,-65.19499395675018,8,32,0.3,0.7,elu,2,linear
583,0.006028067338846478,-3.5289463903389726,0.006967717030343889,-10.353097631149932,8,16,0.3,0.0,elu,2,linear
388,0.006176857834718391,0.18099602414112465,0.008086802469206457,-0.06845686916543656,32,8,0.6,0.1,relu,1,sigmoid
178,0.024613746898431405,-8.705014640209722,0.025649016785646687,-51.79630375709854,8,16,0.0,0.8,relu,2,linear
558,0.0036570162914108997,-0.1658254674836701,0.0047862128933750785,-6.730503228532166,128,32,0.2,0.5,relu,1,linear
339,0.008764501359751996,-0.9223815927318498,0.014118599642788162,-5.516177682315602,32,32,0.5,0.9,elu,2,sigmoid
561,0.02217364968622432,-0.3520735128253114,0.024714596913892682,-1.7978082504593025,16,8,0.9,0.7,relu,2,sigmoid
1853,0.0054742237826918855,0.01932663543551576,0.005702394080356139,-0.5908235071086082,8,16,0.1,0.1,elu,2,sigmoid
349,0.0085196816636359,-1.3400724915897144,0.011014464444347791,-62.82789704779617,8,16,0.1,0.7,elu,1,linear
790,0.007558279332942238,0.2375999128117281,0.008547772896014341,-0.23920221989896118,8,16,0.4,0.4,elu,1,sigmoid
639,0.004980081153631795,0.2702493445546019,0.004769626840510789,0.06630050985753036,128,16,0.1,0.0,elu,1,sigmoid
1269,0.006004564902361701,-0.7251868808970732,0.006009263843454483,-7.289084402452998,128,16,0.0,0.3,elu,1,linear
562,0.007723185160726893,0.043674838309194525,0.008617940304033896,-0.7047747483774394,8,32,0.4,0.3,elu,2,sigmoid
161,0.026495599790531045,-0.1966642188090904,0.02332477778697214,-0.3391441437376647,8,16,0.8,0.4,relu,1,sigmoid
286,0.00945741091580952,-0.01764530995312859,0.011641039630445112,-0.4380899727845392,8,32,0.1,0.7,relu,2,sigmoid
837,0.007106062262227722,0.20082883390725828,0.008179398327909348,-0.7181577892864451,16,8,0.7,0.0,elu,2,sigmoid
138,0.024079112153427274,-7.551582934809666,0.02122394127004287,-31.1304644496501,32,32,0.8,0.5,relu,2,linear
172,0.007814598269760609,-2.214664482602886,0.01185789073527861,-14.82934215289204,32,32,0.7,0.2,relu,1,linear
523,0.026362574567981793,-33.870414958280676,0.027259890287488448,-148.6569947955989,8,8,0.9,0.5,relu,1,linear
1560,0.005413709153585574,0.2748180920002507,0.005702418553009003,-0.4868599166389273,128,16,0.7,0.1,elu,2,sigmoid
407,0.004548641770858975,0.1911935572530709,0.005029125491298046,-0.2310797857637165,128,32,0.6,0.3,relu,1,sigmoid
575,0.007514778314633113,-3.9324757071102368,0.008187677805163279,-25.861423059671868,32,8,0.2,0.2,elu,2,linear
498,0.0032386005326521163,0.09242251223208857,0.0033959185454149206,-0.10120580927664492,128,32,0.2,0.2,relu,2,sigmoid
749,0.008981295806520125,-1.2115252532211005,0.013578428902483288,-93.15064303614513,8,16,0.7,0.6,elu,2,linear
123,0.019605112828168215,-16.235104242960613,0.014558280035540336,-26.375029363552063,32,8,0.7,0.0,relu,2,linear
583,0.015846700261474823,-0.6182878858902875,0.02141397084821673,-2.677127417396097,32,32,0.7,0.9,relu,2,sigmoid
719,0.007367180258620019,-2.078391467823702,0.00764223887827717,-3.541124538213265,32,8,0.3,0.2,elu,1,sigmoid
521,0.013673930447183404,-5.89746260175518,0.018158963513599725,-81.05314121727181,8,8,0.8,0.8,elu,1,linear
884,0.003939415492555674,0.3269660367685206,0.0032091364303619423,-0.10265139671934753,128,32,0.1,0.0,elu,2,sigmoid
515,0.005773532003456471,-0.6708284265854779,0.009216105377598972,-17.443899851887167,32,32,0.3,0.7,relu,1,linear
216,0.013617984767930181,-6.563732932595646,0.021393691792207604,-113.65934702127922,128,8,0.6,0.9,elu,1,linear
815,0.007302683394621401,0.35590166437859627,0.007383269563066859,-0.43976626476319897,128,32,0.3,0.6,elu,1,sigmoid
403,0.005719680576493927,-3.5782064082575777,0.0058040888588719005,-9.16999095227538,32,32,0.2,0.2,relu,2,linear
795,0.0073258703866717866,0.3176975869664959,0.007736514357677778,-0.47996651324905265,32,32,0.3,0.5,elu,2,sigmoid
525,0.0056077978190253765,-1.7982223314397476,0.00990123048956905,-21.028402072040976,32,32,0.2,0.8,relu,1,linear
574,0.009869028266300173,-2.6417749161813773,0.007462981070916192,-7.323841535744547,16,16,0.5,0.1,relu,1,linear
365,0.008114075945580708,-0.5327236605625526,0.014601618982851505,-1.9924336221037793,8,16,0.2,0.7,relu,2,sigmoid
306,0.012319351144719357,-5.7450300852457685,0.01569167591099228,-13.783632246386103,8,8,0.5,0.4,relu,1,linear
556,0.0074761592983907344,0.21414317453608794,0.008087023302224003,-0.7920652457645961,128,32,0.7,0.6,elu,1,sigmoid
212,0.025394562084008667,-10.983086006314148,0.025897254525613384,-29.426910881234818,16,8,0.8,0.6,relu,2,linear
51,0.02312450253349893,-0.041970533483168655,0.024135610135663458,-1.5036419960631042,8,32,0.5,0.8,relu,2,sigmoid
283,0.026374986176105106,-15.620759589999329,0.02735904893767433,-318.49288403487003,8,8,0.8,0.9,relu,2,linear
422,0.005641012461673396,-2.1692362018660005,0.009439614577954556,-6.707905512897908,128,8,0.5,0.5,relu,1,linear
199,0.021378308096352744,-11.28613114824482,0.0241549764642445,-16.907778491493033,128,8,0.0,0.8,relu,1,linear
524,0.008930854042809383,-3.7773429739708995,0.012937049827530604,-146.96295480167166,32,32,0.9,0.6,elu,1,linear
876,0.007433151607127751,0.06266368370430142,0.00792056945849116,-0.6377398516951489,16,32,0.3,0.6,elu,1,sigmoid
1430,0.0056958797606913485,0.09927281445147944,0.005499413307411831,-0.8103265121203511,16,16,0.0,0.2,elu,1,sigmoid
1059,0.007017449147122747,0.22153658142276839,0.007029850654178807,-0.0523059117693861,8,32,0.3,0.0,elu,1,sigmoid
261,0.0067390746747454005,-18.151722926719515,0.009473763030617177,-24.897617003496954,8,16,0.1,0.2,relu,1,linear
226,0.019038993591333136,-32.58189115337297,0.02176490077013228,-55.4364601263479,16,8,0.3,0.5,relu,2,linear
472,0.007610542772739541,0.1226848609307233,0.008448951713302556,-0.7341977197582982,8,32,0.3,0.6,elu,1,sigmoid
508,0.00509521442775925,-1.0281211348140942,0.0069855759898591946,-8.37197879582894,32,16,0.2,0.4,relu,1,linear
909,0.006496274149885364,0.04600827249826169,0.007456869743920925,-0.49332889088061677,32,16,0.7,0.1,elu,2,sigmoid
348,0.008091182703627091,-0.7634517632278741,0.010243653985006469,-11.57884692344345,16,8,0.2,0.4,elu,2,linear
440,0.007229758682204228,0.11733662731507245,0.007867724775579297,-0.34610678167904124,128,8,0.2,0.2,elu,2,sigmoid
610,0.0071615300451715784,0.20501808792937035,0.008124030641272288,-5.455886119554023,8,8,0.5,0.0,elu,2,linear
226,0.02413732916408894,-14.488357955334234,0.02603980402673493,-16.43599946158273,8,8,0.2,0.9,relu,1,linear
199,0.010403300900304434,-0.21171380024330289,0.012239898742810517,-0.2648403905019039,8,32,0.4,0.1,relu,1,sigmoid
597,0.007487572985244733,-1.1406300558763391,0.007670004253408739,-17.070893712404395,128,8,0.7,0.1,elu,1,linear
568,0.007667655947015566,-0.563287524616017,0.008673865798109468,-22.51732343785903,32,32,0.7,0.3,elu,1,linear
490,0.007665698361747405,-0.06294404525382846,0.009638224845799077,-0.8482292409704513,16,8,0.2,0.6,elu,1,sigmoid
299,0.015871439439555008,-0.2079485023722929,0.019770088566451512,-0.7581316463085783,8,16,0.6,0.8,relu,1,sigmoid
774,0.008158974340368136,-12.642595253738703,0.010974960691225128,-94.17756120697791,32,32,0.9,0.2,elu,1,linear
180,0.012866382761036648,-7.807245179718616,0.016647619038757656,-16.567173292656907,128,8,0.5,0.5,relu,2,linear
158,0.010974383456449882,-6.397845436544979,0.015519219114124273,-23.541155021731594,16,32,0.0,0.8,relu,1,linear
1246,0.005188625625462509,0.44351767208061965,0.00506220297582698,0.1552649435876798,128,32,0.2,0.1,elu,1,sigmoid
1044,0.006046063504090496,0.09908110487694834,0.006742103134884554,-0.5136558188109839,128,16,0.8,0.2,elu,2,sigmoid
129,0.007757136150829348,0.41521362229889514,0.00942952194478081,-5.824349800077807,128,16,0.2,0.6,elu,1,linear
841,0.005048457943998715,-0.6416493747748581,0.004749353348958392,-1.2683131644705765,32,32,0.0,0.0,elu,1,linear
472,0.006106900799946457,-12.306472292133407,0.007742227152960391,-18.31135878042013,128,8,0.1,0.3,relu,2,linear
352,0.0174952073972307,-0.2551109416812074,0.021520731610660794,-1.3368443250656128,16,8,0.4,0.9,relu,1,sigmoid
1492,0.004836805584822215,0.24949582067190432,0.0047062323389559235,-0.05461508736890905,32,16,0.2,0.0,elu,1,sigmoid
183,0.013698924296334678,-23.27060994914934,0.011678532838132702,-43.10585828188087,8,16,0.6,0.0,elu,1,linear
597,0.010100907262633829,-7.182863160675647,0.015157517593573122,-113.24624678667854,16,32,0.8,0.9,elu,1,linear
581,0.006497130966654011,0.3772931648235695,0.007187267757576553,-7.293074139026033,16,32,0.5,0.0,elu,1,linear
108,0.008821381018588356,0.11211488761153876,0.009527786673993623,0.022186938454123104,8,8,0.2,0.1,relu,2,sigmoid
500,0.00888720280764734,-6.852798985499962,0.014063575406785772,-31.684569318755333,128,16,0.7,0.8,relu,1,linear
363,0.008038803496781518,-0.15820337043089025,0.011617574488603268,-1.8971042693162166,32,8,0.4,0.6,elu,2,sigmoid
201,0.023844478250134225,-18.748442518944834,0.03275717660283842,-381.84035280371916,8,32,0.3,0.9,elu,2,linear
1873,0.006014081101645441,-0.03715150262795243,0.0060405758553881105,-0.690863165534845,32,32,0.1,0.4,elu,1,sigmoid
591,0.007386517784028661,-6.77646567774754,0.007759668645175064,-14.23176876036059,16,8,0.2,0.1,elu,2,linear
292,0.009108959304570568,-0.6590308091219734,0.01410983455907397,-2.013813890328928,8,8,0.8,0.5,elu,1,sigmoid
575,0.010612788829295075,-3.6962073363509833,0.015263575137037189,-65.86265839648848,8,16,0.4,0.8,elu,2,linear
184,0.01051653316244483,-10.169630424649108,0.01383321697847182,-30.678787071163914,32,16,0.6,0.5,relu,1,linear
2000,0.00584418396922011,-0.040130355778862446,0.00615116157138548,-1.4006533492513065,32,32,0.5,0.1,elu,1,sigmoid
817,0.006435157000726345,-1.3232133669011734,0.007064424642995626,-2.749471698488508,8,16,0.4,0.0,elu,2,sigmoid
517,0.02293765150448855,-0.2310783021590289,0.024761349338443338,-0.9158630591480672,8,8,0.9,0.5,relu,2,sigmoid
710,0.006400645153560475,-0.22483372220806047,0.007214949149325365,-1.814810708791268,32,8,0.7,0.0,elu,1,sigmoid
549,0.004356708076289471,0.02501759225246953,0.006000084462066909,-0.18437912283825272,128,8,0.5,0.3,relu,1,sigmoid
148,0.016430208477757724,-11.227158901738186,0.022131860835336838,-13.213991605934977,8,8,0.1,0.6,relu,2,linear
375,0.006389209279315728,0.09104266821169386,0.009123484697975531,-0.11284353652922045,8,8,0.0,0.4,relu,1,sigmoid
547,0.007287254246572654,-0.15501883216932708,0.01149766193311505,-0.17689160338970794,16,8,0.4,0.6,relu,1,sigmoid
282,0.007731316373774819,0.06068884625154383,0.008684127411546828,-0.5616168945777316,16,32,0.5,0.4,elu,1,sigmoid
335,0.007507490341131594,-0.3700995632246429,0.008059556979466887,-7.438184157139113,128,16,0.2,0.4,elu,1,linear
285,0.010064267078597172,-0.5096366124994615,0.016567729804821376,-1.3832647690252096,8,32,0.9,0.2,elu,2,sigmoid
152,0.009407804365835938,-0.5890041402741975,0.007934872820159467,-7.5345375417661264,32,32,0.3,0.1,relu,2,linear
227,0.007708729573470705,-0.12412904524335674,0.008632010842884789,-12.94063251559474,128,32,0.6,0.6,elu,1,linear
154,0.014495925886519984,-5.895484213735543,0.018928474566640974,-10.503494631342527,8,16,0.0,0.8,relu,1,linear
54,0.015381268408222525,-5.460291114507937,0.01939101952339421,-21.092359070016556,16,32,0.6,0.1,relu,1,linear
220,0.02379139490863856,-4.216355052648806,0.019899256292636655,-12.380646328966156,8,16,0.8,0.1,relu,2,linear
118,0.008340878101686636,-0.004084723837235395,0.009501899835191854,-0.8592080639190033,128,32,0.9,0.1,relu,2,sigmoid
415,0.0074247556519420705,0.09966268258936264,0.008479756772705987,-0.5546663989539907,128,16,0.4,0.6,elu,1,sigmoid
378,0.013697413453722702,-0.07705955178129907,0.019243563533204944,-0.6421685178740686,8,8,0.4,0.8,relu,1,sigmoid
185,0.05719180032610893,-11.891299303840189,0.014408213086426258,-13.11990954294926,32,8,0.9,0.0,relu,2,linear
565,0.008888509453219525,-12.703521878111596,0.012711554640481453,-54.60624374261423,32,8,0.4,0.6,elu,2,linear
597,0.007664272488624442,-1.7454897562662761,0.009027231930747252,-23.195892414125073,32,8,0.7,0.3,elu,1,linear
236,0.00862819055898809,-0.05545199618620031,0.014397059731623706,-2.650482860933833,16,32,0.9,0.6,elu,2,sigmoid
597,0.007484341624612902,-1.5127976922427906,0.008070045424734844,-23.008760732762955,32,16,0.4,0.2,elu,2,linear
247,0.021732950254398233,-15.532024944529814,0.021933170332878577,-97.19672143759848,32,16,0.9,0.2,relu,2,linear
251,0.01089617688500998,-0.09943309952231015,0.013988921935317897,-0.30597256912904625,8,32,0.6,0.5,relu,2,sigmoid
349,0.02636286499453526,-14.620634265974456,0.027262444662697175,-68.86864416939872,8,32,0.9,0.9,relu,1,linear
216,0.02593211062690791,-0.2738314002167945,0.026419667605341982,-1.5978995872144939,32,8,0.9,0.8,relu,2,sigmoid
561,0.008881811728226203,-9.27917033550786,0.012859742164987475,-48.04071086595038,8,32,0.7,0.7,elu,1,linear
441,0.007379013387595906,-0.3122563923106474,0.010962984602929665,-0.2200935508022789,8,8,0.3,0.4,relu,1,sigmoid
434,0.010668288076332971,-6.888019299974628,0.01529870111839611,-153.29963613558218,128,8,0.9,0.8,elu,1,linear
306,0.00889222324807562,-0.0259017032735488,0.01400698856020174,-1.521302012836232,16,8,0.2,0.7,elu,2,sigmoid
420,0.007628052312807709,-0.5202388342689065,0.008730334347160924,-30.199113685543796,32,32,0.6,0.2,elu,1,linear
